timestamp,avenida,velocidad_kmh,densidad_veh_km,flujo_veh_h,espera_seg,detenciones,anomalia,fuente
2026-09-05T00:00:00,Av. Chapultepec,51.12,61.49,188,130,1,no,sintético_calibrado
2026-09-05T00:10:00,Av. Chapultepec,54.4,65.27,213,127,0,no,sintético_calibrado
2026-09-05T00:20:00,Av. Chapultepec,52.02,61.39,191,101,1,no,sintético_calibrado
2026-09-05T00:30:00,Av. Chapultepec,54.77,63.9,209,107,0,no,sintético_calibrado
2026-09-05T00:40:00,Av. Chapultepec,51.72,63.4,196,107,0,no,sintético_calibrado
2026-09-05T00:50:00,Av. Chapultepec,51.11,66.6,204,113,0,no,sintético_calibrado
2026-09-05T01:00:00,Av. Chapultepec,52.8,56.02,177,98,0,no,sintético_calibrado
2026-09-05T01:10:00,Av. Chapultepec,49.91,54.0,161,116,2,no,sintético_calibrado
2026-09-05T01:20:00,Av. Chapultepec,48.85,68.29,200,123,0,no,sintético_calibrado
2026-09-05T01:30:00,Av. Chapultepec,54.47,59.76,195,122,0,no,sintético_calibrado
2026-09-05T01:40:00,Av. Chapultepec,51.32,67.1,206,140,4,no,sintético_calibrado
2026-09-05T01:50:00,Av. Chapultepec,53.75,59.38,191,95,0,no,sintético_calibrado
2026-09-05T02:00:00,Av. Chapultepec,49.5,68.41,203,126,0,no,sintético_calibrado
2026-09-05T02:10:00,Av. Chapultepec,42.35,74.49,189,138,1,no,sintético_calibrado
2026-09-05T02:20:00,Av. Chapultepec,53.67,69.06,222,109,1,no,sintético_calibrado
2026-09-05T02:30:00,Av. Chapultepec,51.92,61.79,192,135,0,no,sintético_calibrado
2026-09-05T02:40:00,Av. Chapultepec,47.84,72.23,207,116,1,no,sintético_calibrado
2026-09-05T02:50:00,Av. Chapultepec,44.96,67.15,181,130,2,no,sintético_calibrado
2026-09-05T03:00:00,Av. Chapultepec,44.51,55.62,148,132,0,no,sintético_calibrado
2026-09-05T03:10:00,Av. Chapultepec,48.75,70.55,206,119,0,no,sintético_calibrado
2026-09-05T03:20:00,Av. Chapultepec,65.14,53.34,208,69,2,no,sintético_calibrado
2026-09-05T03:30:00,Av. Chapultepec,48.31,67.65,196,129,0,no,sintético_calibrado
2026-09-05T03:40:00,Av. Chapultepec,54.49,56.02,183,123,0,no,sintético_calibrado
2026-09-05T03:50:00,Av. Chapultepec,37.32,63.65,142,146,2,no,sintético_calibrado
2026-09-05T04:00:00,Av. Chapultepec,43.98,75.41,198,137,0,no,sintético_calibrado
2026-09-05T04:10:00,Av. Chapultepec,50.87,72.43,221,137,2,no,sintético_calibrado
2026-09-05T04:20:00,Av. Chapultepec,54.73,59.83,196,103,1,no,sintético_calibrado
2026-09-05T04:30:00,Av. Chapultepec,46.33,65.32,181,126,0,no,sintético_calibrado
2026-09-05T04:40:00,Av. Chapultepec,51.06,71.58,219,133,0,no,sintético_calibrado
2026-09-05T04:50:00,Av. Chapultepec,50.17,66.45,200,120,0,no,sintético_calibrado
2026-09-05T05:00:00,Av. Chapultepec,57.11,61.57,210,95,1,no,sintético_calibrado
2026-09-05T05:10:00,Av. Chapultepec,45.6,66.61,182,153,0,no,sintético_calibrado
2026-09-05T05:20:00,Av. Chapultepec,57.76,65.41,226,88,1,no,sintético_calibrado
2026-09-05T05:30:00,Av. Chapultepec,51.39,63.6,196,138,0,no,sintético_calibrado
2026-09-05T05:40:00,Av. Chapultepec,48.97,64.58,189,107,0,no,sintético_calibrado
2026-09-05T05:50:00,Av. Chapultepec,51.82,60.16,187,109,0,no,sintético_calibrado
2026-09-05T06:00:00,Av. Chapultepec,55.04,72.52,239,121,0,no,sintético_calibrado
2026-09-05T06:10:00,Av. Chapultepec,45.58,66.42,181,118,0,no,sintético_calibrado
2026-09-05T06:20:00,Av. Chapultepec,45.88,70.96,195,137,0,no,sintético_calibrado
2026-09-05T06:30:00,Av. Chapultepec,55.88,59.35,198,128,0,no,sintético_calibrado
2026-09-05T06:40:00,Av. Chapultepec,51.14,67.74,207,131,2,no,sintético_calibrado
2026-09-05T06:50:00,Av. Chapultepec,54.44,62.3,203,130,0,no,sintético_calibrado
2026-09-05T07:00:00,Av. Chapultepec,52.97,62.96,200,110,1,no,sintético_calibrado
2026-09-05T07:10:00,Av. Chapultepec,47.46,68.25,194,146,1,no,sintético_calibrado
2026-09-05T07:20:00,Av. Chapultepec,46.48,62.18,173,149,1,no,sintético_calibrado
2026-09-05T07:30:00,Av. Chapultepec,47.89,66.3,190,134,2,no,sintético_calibrado
2026-09-05T07:40:00,Av. Chapultepec,45.28,68.04,184,128,0,no,sintético_calibrado
2026-09-05T07:50:00,Av. Chapultepec,48.43,66.14,192,108,0,no,sintético_calibrado
2026-09-05T08:00:00,Av. Chapultepec,51.94,62.09,193,123,0,no,sintético_calibrado
2026-09-05T08:10:00,Av. Chapultepec,48.52,67.24,195,117,0,no,sintético_calibrado
2026-09-05T08:20:00,Av. Chapultepec,47.12,59.66,168,120,0,no,sintético_calibrado
2026-09-05T08:30:00,Av. Chapultepec,50.31,59.91,180,133,0,no,sintético_calibrado
2026-09-05T08:40:00,Av. Chapultepec,50.77,72.76,221,141,2,no,sintético_calibrado
2026-09-05T08:50:00,Av. Chapultepec,51.64,60.53,187,122,2,no,sintético_calibrado
2026-09-05T09:00:00,Av. Chapultepec,57.04,55.81,191,109,0,no,sintético_calibrado
2026-09-05T09:10:00,Av. Chapultepec,55.23,56.57,187,96,0,no,sintético_calibrado
2026-09-05T09:20:00,Av. Chapultepec,48.26,62.85,181,123,0,no,sintético_calibrado
2026-09-05T09:30:00,Av. Chapultepec,52.23,69.83,218,106,0,no,sintético_calibrado
2026-09-05T09:40:00,Av. Chapultepec,50.53,64.19,194,124,0,no,sintético_calibrado
2026-09-05T09:50:00,Av. Chapultepec,43.77,72.51,190,152,0,no,sintético_calibrado
2026-09-05T10:00:00,Av. Chapultepec,62.15,60.52,225,78,0,no,sintético_calibrado
2026-09-05T10:10:00,Av. Chapultepec,61.05,61.41,224,90,0,no,sintético_calibrado
2026-09-05T10:20:00,Av. Chapultepec,58.06,62.84,218,119,1,no,sintético_calibrado
2026-09-05T10:30:00,Av. Chapultepec,54.38,54.07,176,105,1,no,sintético_calibrado
2026-09-05T10:40:00,Av. Chapultepec,68.66,59.33,244,97,0,no,sintético_calibrado
2026-09-05T10:50:00,Av. Chapultepec,55.31,59.03,195,127,0,no,sintético_calibrado
2026-09-05T11:00:00,Av. Chapultepec,61.45,52.08,192,102,0,no,sintético_calibrado
2026-09-05T11:10:00,Av. Chapultepec,58.1,65.32,227,118,0,no,sintético_calibrado
2026-09-05T11:20:00,Av. Chapultepec,58.16,56.35,196,119,0,no,sintético_calibrado
2026-09-05T11:30:00,Av. Chapultepec,49.61,59.84,178,123,0,no,sintético_calibrado
2026-09-05T11:40:00,Av. Chapultepec,64.6,56.77,220,99,0,no,sintético_calibrado
2026-09-05T11:50:00,Av. Chapultepec,52.79,69.38,219,133,0,no,sintético_calibrado
