timestamp,avenida,velocidad_kmh,densidad_veh_km,flujo_veh_h,espera_seg,detenciones,anomalia,fuente
2026-09-05T00:00:00,Av. Chapultepec,50.21,64.96,195,143,0,no,sintético_calibrado
2026-09-05T00:10:00,Av. Chapultepec,51.84,67.92,211,136,0,no,sintético_calibrado
2026-09-05T00:20:00,Av. Chapultepec,52.86,63.39,201,100,1,no,sintético_calibrado
2026-09-05T00:30:00,Av. Chapultepec,43.32,73.62,191,159,1,no,sintético_calibrado
2026-09-05T00:40:00,Av. Chapultepec,45.51,69.8,190,154,0,no,sintético_calibrado
2026-09-05T00:50:00,Av. Chapultepec,43.69,68.19,178,135,0,no,sintético_calibrado
2026-09-05T01:00:00,Av. Chapultepec,57.8,65.27,226,109,1,no,sintético_calibrado
2026-09-05T01:10:00,Av. Chapultepec,49.49,66.38,197,140,1,no,sintético_calibrado
2026-09-05T01:20:00,Av. Chapultepec,46.68,60.97,170,138,3,no,sintético_calibrado
2026-09-05T01:30:00,Av. Chapultepec,48.04,65.68,189,113,0,no,sintético_calibrado
2026-09-05T01:40:00,Av. Chapultepec,46.77,66.83,187,135,0,no,sintético_calibrado
2026-09-05T01:50:00,Av. Chapultepec,50.14,62.75,188,123,0,no,sintético_calibrado
2026-09-05T02:00:00,Av. Chapultepec,58.67,56.65,199,104,0,no,sintético_calibrado
2026-09-05T02:10:00,Av. Chapultepec,47.42,70.53,200,133,0,no,sintético_calibrado
2026-09-05T02:20:00,Av. Chapultepec,54.78,58.42,192,120,1,no,sintético_calibrado
2026-09-05T02:30:00,Av. Chapultepec,50.44,65.12,197,122,0,no,sintético_calibrado
2026-09-05T02:40:00,Av. Chapultepec,50.18,68.32,205,136,0,no,sintético_calibrado
2026-09-05T02:50:00,Av. Chapultepec,58.81,63.07,222,115,0,no,sintético_calibrado
2026-09-05T03:00:00,Av. Chapultepec,53.46,58.25,186,111,0,no,sintético_calibrado
2026-09-05T03:10:00,Av. Chapultepec,40.9,67.24,165,144,0,no,sintético_calibrado
2026-09-05T03:20:00,Av. Chapultepec,48.39,62.47,181,148,1,no,sintético_calibrado
2026-09-05T03:30:00,Av. Chapultepec,44.37,67.91,180,156,1,no,sintético_calibrado
2026-09-05T03:40:00,Av. Chapultepec,59.42,53.46,190,86,0,no,sintético_calibrado
2026-09-05T03:50:00,Av. Chapultepec,47.64,69.96,199,128,2,no,sintético_calibrado
2026-09-05T04:00:00,Av. Chapultepec,50.4,60.54,183,111,0,no,sintético_calibrado
2026-09-05T04:10:00,Av. Chapultepec,50.58,63.4,192,129,0,no,sintético_calibrado
2026-09-05T04:20:00,Av. Chapultepec,46.73,72.16,202,114,0,no,sintético_calibrado
2026-09-05T04:30:00,Av. Chapultepec,43.7,66.38,174,123,2,no,sintético_calibrado
2026-09-05T04:40:00,Av. Chapultepec,49.61,63.51,189,109,0,no,sintético_calibrado
2026-09-05T04:50:00,Av. Chapultepec,45.77,70.47,193,115,1,no,sintético_calibrado
2026-09-05T05:00:00,Av. Chapultepec,52.03,64.37,200,121,2,no,sintético_calibrado
2026-09-05T05:10:00,Av. Chapultepec,52.94,61.25,194,123,0,no,sintético_calibrado
2026-09-05T05:20:00,Av. Chapultepec,56.7,57.39,195,125,0,no,sintético_calibrado
2026-09-05T05:30:00,Av. Chapultepec,53.93,62.92,203,114,0,no,sintético_calibrado
2026-09-05T05:40:00,Av. Chapultepec,40.02,66.22,159,159,0,no,sintético_calibrado
2026-09-05T05:50:00,Av. Chapultepec,54.67,63.24,207,94,0,no,sintético_calibrado
2026-09-05T06:00:00,Av. Chapultepec,48.32,67.92,196,135,1,no,sintético_calibrado
2026-09-05T06:10:00,Av. Chapultepec,52.04,63.11,197,135,0,no,sintético_calibrado
2026-09-05T06:20:00,Av. Chapultepec,46.13,69.65,192,140,0,no,sintético_calibrado
2026-09-05T06:30:00,Av. Chapultepec,48.62,69.64,203,129,0,no,sintético_calibrado
2026-09-05T06:40:00,Av. Chapultepec,42.96,71.24,183,129,2,no,sintético_calibrado
2026-09-05T06:50:00,Av. Chapultepec,43.03,73.46,189,134,0,no,sintético_calibrado
2026-09-05T07:00:00,Av. Chapultepec,48.97,68.09,200,137,1,no,sintético_calibrado
2026-09-05T07:10:00,Av. Chapultepec,61.11,41.43,151,108,0,no,sintético_calibrado
2026-09-05T07:20:00,Av. Chapultepec,37.86,72.75,165,144,5,no,sintético_calibrado
2026-09-05T07:30:00,Av. Chapultepec,48.66,62.69,183,130,0,no,sintético_calibrado
